symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross
AEFES.IS,17.499292314196076,0.1626774827763403,3.206538824269112,28.591520588802663,38.45956522294559,15.126533592959994,-102.1863905077816,-5.097540060324554,-0.3214133510246829,6.272796780571462,154.16206721988704,152.1000010172526,-1,171.37366140129836,165.12447120115442,150.8,-1.308900523560208,2025-05-25 15:41:05.819020,,,,,,,,,,,,,,,,,
KERVT.IS,26.602117548252576,0.1066704613335639,35.75697211155378,24.695730471094933,38.63894311485284,15.391460315442718,-126.056654544155,-15.523261113576618,-0.2910314531458651,0.7914773770287038,14.767048620065376,14.669999758402506,-1,16.972997029155813,15.721514296167571,14.53,-1.424694708276808,2025-05-25 15:41:05.819020,,,,,,,,,,,,,,,,,
ISMEN.IS,14.34604901274286,0.1172708931032316,16.532428995337018,23.61480939511026,38.92819400020013,15.145481687443263,-115.96265624697598,-2.9842380620221225,-0.2820527317943783,1.39761170339341,35.02837690620345,34.686665852864586,-1,38.75545338030461,38.95117449642339,34.46,-1.2607449856733457,2025-05-25 15:41:05.819020,,,,,,,,,,,,,,,,,
ALCAR.IS,28.489482132964724,0.0171722902425006,7.586206896551724,19.520968311968897,28.851739875151004,15.507413467475253,-171.58124658709727,-12.401574803149606,-0.5287156134554013,47.231442396866505,933.5851926977688,894.5,-1,1024.722484854197,976.1899030421948,890.0,-2.6258205689277947,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
EGPRO.IS,14.832800767250893,0.0912117699883643,0.8910673226832807,22.29342840905664,32.47345283472603,24.55838922239528,-121.734732090194,-6.923801775082022,-0.4223011025415748,0.6090242759520099,20.94500670713537,20.859999974568684,-1,22.605977245914936,21.862550887314548,20.72,-0.5758157389635365,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
GOLTS.IS,13.374469950676389,0.0989508458919725,6.043329532497149,22.8108995583314,33.58175337205438,24.68771098256758,-137.42230528536444,-3.3783783783783785,-0.2731469051856806,10.39392465481706,361.2913286004057,358.3333333333333,-1,387.7724139011722,385.3656094602016,357.5,-0.5563282336578546,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
AKFYE.IS,18.094254445196203,0.1383552207690829,12.407282535401224,22.015265163949028,34.228369817549655,16.221307574753467,-110.97322350265368,-6.044604643811617,-0.5932930139645961,0.4928569423366479,16.162505267841578,16.099999745686848,-1,17.501836139311646,16.604763489562835,16.01,-1.6584766584766597,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
ATEKS.IS,25.5931473574899,-0.0051502622257291,4.2568542568542505,13.645684041186415,34.68457313435117,20.228463028643084,-178.91445713894896,-15.657390327559495,0.1008592180588499,4.030195818511423,80.25659329025547,77.13333384195964,-1,87.8244190594656,82.82655685153792,77.3,-3.3750000000000058,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
MAALT.IS,9.80777075194009,0.0239638555629578,0.1589825119236884,26.302553428126,34.892880048115494,11.464463893179788,-170.19845274133863,-3.3946251768033946,-0.3871567509493995,19.101311137839726,693.828093306288,687.3333333333334,-1,741.0071640303923,735.8766935248259,683.0,-1.443001443001446,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
OSMEN.IS,13.662968625399072,-0.0029232413614273,0.0521359444752188,14.69991753075506,35.03335731918212,14.096370761518816,-165.31421647708285,-5.359318577052877,-0.3666917813971618,0.3418558023280119,7.948642250490479,7.853333314259847,-1,8.811790381278659,8.708708465397967,7.77,-2.631578947368429,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
YUNSA.IS,8.760515406963984,0.0869847753412888,1.0645375914837003,24.447953365776165,35.618922924574875,16.86637565291263,-138.67308996388775,-1.3059733193603442,-0.3462815223941803,0.1403970730572216,5.339523256429553,5.316666603088379,-1,5.698886716379872,5.5383934024827095,5.29,-0.7504690431519689,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
GSRAY.IS,13.91029028530801,-0.1599896945649419,1.5325670498084305,28.832609201817743,36.219256001467215,22.4803509117238,-233.15605477173395,-7.999998331069946,-0.4673444518472023,0.0771360279325765,1.9109432160491635,1.8633333444595337,-1,2.104443397202448,1.9628859967740668,1.84,-3.157894736842093,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
EGEEN.IS,12.940226118020073,0.0511506377075291,0.1712328767123287,17.48901982616569,36.30645048938923,10.467681027536784,-152.81783459349973,-4.751066856330014,-0.3898874413161716,243.8547955698205,8506.255070993915,8431.666666666666,-1,9131.57121358463,9103.573612135991,8370.0,-1.5004413062665534,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
EYGYO.IS,17.617091521038812,0.1426338002240306,22.31081474912188,25.22192533023984,37.17607163345917,19.444430626728444,-91.21298879033556,-8.571429961624341,-0.3092121061501108,0.096107563822096,2.2556389415481752,2.2733333110809326,-1,2.52095119285505,2.334636436801301,2.24,-5.084745762711851,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
CUSAN.IS,17.002114845144103,0.2257971666081744,17.625231910946187,21.028056838131707,37.221062856455134,16.450221245957906,-90.27092730392076,-3.5679835066761343,-0.4489869220932551,0.8824537966856899,20.03714025625109,20.113333384195965,-1,22.3202540004892,20.892446253745977,20.0,-1.3806706114398493,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
SRVGY.IS,17.423733413838463,0.098684327937013,8.391322144903803,10.893566878503393,37.632534517419245,17.160900961360667,-114.51582121412125,-10.389608479527276,-0.4032897498433272,0.1309987278554554,2.795030396076535,2.789999961853028,1,2.660174835917872,2.8838930398359683,2.76,-2.473498233215554,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
DGGYO.IS,9.233104734085224,0.0857510220216511,21.03134479271993,29.63064729439176,38.21377741916219,19.574740881028703,-142.00942036853883,-6.20245439718074,-0.0306191061821894,1.306218459969455,32.39300230308672,32.09999974568685,-1,35.78956154888688,33.40251054266069,32.06,-0.1867995018679846,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
MTRKS.IS,14.965777077621484,0.1939644400398961,22.69544924154025,29.415543643950457,38.465904939240126,17.485490974743726,-103.5994202667837,-7.630334508266096,-0.2089273691279257,0.7600402853011399,19.42447239680416,19.479999542236328,-1,21.23101063450552,20.89662374252216,19.49,1.3520540821632787,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
KERVT.IS,28.06115930802222,0.1589527933136539,36.25498007968128,18.94067446479802,39.17147048506198,15.104256231314194,-112.87917911960606,-14.536926259506975,-0.3470826317909357,0.7528004214776642,14.69474638306345,14.616666793823242,-1,16.71969776111557,15.4998391738496,14.58,-0.545702592087316,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
ERBOS.IS,10.228832650231286,0.2186122499382583,3.9827771797631737,27.761974718675617,39.19983752304464,13.510117684234018,-126.99943166540206,-0.8387116462953629,-0.2782358684319567,4.586594613310126,153.76987762141664,152.76666768391928,-1,165.3854034548973,160.81399822584774,153.7,0.7208387942332806,2025-05-27 00:36:38.734611,,,,,,,,,,,,,,,,,
TSPOR.IS,20.82316722212873,-0.1191174218069358,0.0,29.657162346215344,24.088797374604145,12.788226172466832,-200.64724012673216,-16.666664459087173,-0.5013321091289435,0.0360740994334592,0.7823225127393285,0.7633333404858907,-1,0.8753254997170699,0.8551050442364181,0.75,-2.5974025974025983,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
ALCAR.IS,26.692635401604463,-0.0056652047553718,5.747126436781609,21.27360864322312,27.812403188944234,17.010957935125433,-179.5246940978558,-12.896825396825395,-0.6065961428922861,46.03633935694661,912.2839756592292,887.8333333333334,-1,1017.0752363687628,953.3994218321708,878.0,-2.3359288097886566,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
MAALT.IS,9.35834175377251,-0.1812320225408644,0.8455034588777863,26.39678233114802,30.74250132274637,13.319207645507536,-227.53430721558183,-6.329113924050633,-0.490197708957694,19.77264606306605,683.1734279918865,671.8333333333334,-1,729.6564476273669,727.6349367944209,666.0,-3.338171262699563,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
AKFYE.IS,18.43178512956188,0.0939515630266065,10.519217801753204,22.272779580231628,31.30673632891819,17.135932881766948,-123.12162434420377,-7.687801073398443,-0.586633311434014,0.4833672042458232,15.99655167036076,15.84999974568685,-1,17.239153002217527,16.468302813448336,15.73,-1.7489069331667828,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
KMPUR.IS,10.427562427493235,-0.009521206050929,0.0,28.07753903803852,31.36671847067072,21.29650542259405,-171.84084196606952,-3.915064130960306,-0.133154108169388,0.4841931552456759,14.754776624830452,14.583333015441896,-1,15.898640884383472,15.54228557494119,14.48,-1.69721656483367,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
YUNSA.IS,8.951531743378734,-0.0728860071047802,0.0,24.06440758523816,31.625737488016377,17.85972405663331,-180.3865492899878,-4.604051710927782,-0.4067545371409337,0.1403687352187709,5.27840759884755,5.226666609446208,-1,5.623998216403282,5.507642841434517,5.18,-1.893939393939404,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
EGEEN.IS,12.375285931503976,-0.095486602380213,0.1240694789081885,20.2998963594962,32.69215541771793,11.73798832491534,-193.23806482516363,-8.079954954954955,-0.4908649018084191,246.25802448096115,8374.533468559837,8250.0,-1,8979.164092226232,8997.283226994798,8162.5,-2.479091995221028,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
ATEKS.IS,29.0956283061686,-0.0050739534370908,2.6695526695526617,3.360277485662677,32.80684821450558,21.58131040710633,-168.33508908554924,-16.462739488939203,0.0309474772481702,3.899467871468808,78.27768766082083,75.56666564941406,-1,86.15697845051443,80.58792939907045,75.1,-1.8300653594771288,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
KFEIN.IS,26.548394483898164,0.0976638909996801,21.160130718954235,29.453450281333936,33.0099889031072,16.426935600870845,-106.28782405765956,-14.85193119186683,-0.5632749029925487,4.772520183720324,98.6381590651692,97.26666514078777,-1,111.1277439014298,105.36450830130956,95.85,-3.5228988424760965,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
EYGYO.IS,18.21026579419064,0.0765160950594825,18.82474994457157,25.727224593387984,33.13334072586596,18.267153388278565,-128.34973762567552,-8.750001241763384,-0.4003483876047281,0.0935284480083682,2.230425983123315,2.2033333778381348,-1,2.4888383801902885,2.302679981881726,2.19,-2.2321428571428714,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
DGGYO.IS,10.819648913634968,-0.0633089705311055,16.6835187057634,29.2028025898339,33.43676427684802,18.709731255703225,-192.29889251167927,-8.558025382048315,-0.0920653790801576,1.3500600044171545,31.9358828159665,31.30666669209798,-1,35.23860603486818,32.98762025325797,31.2,-2.500000000000002,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
OSMEN.IS,14.497324888395068,-0.0059204771132733,0.0260671228413164,14.729964716574816,33.68312500738236,15.448549132302055,-185.35442372775853,-14.285716566504254,-0.3587951336469971,0.3352945738128967,7.845527370367765,7.709999879201253,-1,8.625111263159964,8.648693828315748,7.68,-1.158301158301156,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
ARENA.IS,36.74020747675636,0.1070739600414407,35.89915966386555,25.186750296080813,33.774602851513954,16.5886176199756,-119.8689557088498,-20.58035170317295,-0.3979089641083898,2.556109504307095,36.683976546746,36.040000915527344,-1,43.82720415917426,39.70714620169514,35.58,-0.2802690582959677,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
SRVGY.IS,19.419619367498047,0.0263187549825484,6.753990994678677,10.605974782132478,34.21641165395715,18.960321788540178,-140.14997011715838,-12.703578989125395,-0.3739947683185622,0.1280702411352312,2.750912786013698,2.7033333778381348,1,2.660174835917872,2.8284801108303768,2.68,-2.898550724637672,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
IHEVA.IS,7.560157854876944,-0.1833605320731881,5.0335570469798565,27.87368395190207,34.66101648384924,10.367095998405528,-233.1531294397861,-5.63380833475489,-0.2528277462082509,0.0696237751215598,2.054898537438491,2.026666641235352,-1,2.2239645058144726,2.1748501920245253,2.01,-2.4271844660194275,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
GSRAY.IS,15.936075963807085,-0.0959910359230119,1.283697047496792,29.764443309284207,34.959540516134126,21.91917025523746,-219.3487027223182,-9.452733279236435,-0.4957083879382176,0.075912030353314,1.8761156456465653,1.8333333333333333,-1,2.0644990498527886,1.949169111737316,1.82,-1.0869565217391353,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
TSGYO.IS,8.720687530447721,-0.0786620856700586,1.5725518227305204,27.51386880293003,35.02374091920673,12.48176637863221,-192.31856318053377,-5.053604746406251,-0.2751280192229389,0.2270049118395316,6.325507002476504,6.266666571299235,-1,6.900248430537341,6.833291547139099,6.2,-2.208201892744477,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
CUSAN.IS,14.686008594571014,0.1857241515754949,16.233766233766236,21.53603886372905,35.95188570850494,16.57613714358737,-101.85790130009016,-5.205349211023528,-0.4082899738056592,0.8451357115861836,19.964685927540003,19.89666684468587,-1,22.164155098225294,20.731860156716984,19.85,-1.243781094527363,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
ERBOS.IS,8.697606407227152,0.0784455370550019,1.7563117453347907,25.401951382143384,36.08189841729772,13.713621984389444,-116.89281609968228,-3.4394865582703025,-0.2947201253402966,4.651837855848302,152.93681733168162,153.03333536783853,-1,165.3854034548973,160.23729741332858,151.6,-1.3662979830839306,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
MTRKS.IS,14.989001785100657,0.1214344965705009,20.711785297549586,19.249803344368207,36.09762456675308,17.38799032394527,-99.0354488305866,-8.285438753690121,-0.2761876335838584,0.7721802868383097,19.31868126039331,19.420000076293945,-1,21.23101063450552,20.63813823021419,19.15,-3.037974683544309,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
FMIZP.IS,20.35239729656524,0.1570195728428715,18.6411149825784,26.571403334896026,36.50751569291848,16.818013583331005,-124.3218390804594,-5.996758508914101,-0.7500363181137831,10.842108564368887,295.15035496957404,291.9166666666667,-1,321.03029003533607,308.7082353102961,290.0,-1.6115351993214566,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
AEFES.IS,17.17366288979868,0.1371311540810494,0.9430996541967934,27.60004426776169,37.07704540416775,15.352982404080738,-106.19323014359549,-0.0392407337675269,-0.3183659628160576,5.848734811050318,150.2627905638658,148.6000010172526,-1,166.2751065379813,163.0073806462558,147.2,-2.581072137657181,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
RUBNS.IS,8.367019505279842,-0.0019291360196893,0.8613264427218038,29.453027918771635,37.1862962823332,14.475391967848244,-159.2719417661914,-2.459011979470118,-0.4575006164853754,0.8562162825992249,21.71586224708789,21.546666463216145,-1,23.99485488047084,22.847855824381504,21.42,-1.3812154696132506,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
ISMEN.IS,14.18244057672194,0.0781973832815462,14.158541754980924,25.01230967952883,37.482267852304346,16.079928329694244,-122.71261616392748,-8.378374254381335,-0.3378262471756809,1.3270224792544274,34.53805288968657,34.22666803995768,-1,38.09971974353841,38.807076472465845,33.9,-2.5301897642323268,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
AGHOL.IS,16.29358143844388,0.2072213534438137,2.9885057471264367,24.86794158985856,38.81460970892192,17.78963064443537,-85.7091626322395,-0.8372093023255814,-0.1242355710175289,9.543575876429594,272.2748478701825,268.5,-1,297.8476174713462,285.73078338873273,266.5,-1.841620626151008,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
KLKIM.IS,12.414733944090695,0.1104121165552581,37.56476683937825,25.989185412568503,39.08567427953079,8.680627710605435,-137.8487996516991,-3.9946761863085896,-0.3033329312413834,1.072659807063577,29.253671228281146,29.080000559488933,-1,32.146817363473005,31.564601106996093,28.84,-2.170963364993217,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
SOKM.IS,11.29531684844207,0.0516316742398832,11.142217245240763,24.07886438760092,39.519680406334,12.994779211672736,-149.41943650620868,-6.370753721446418,-0.2382094888172541,1.204118778360736,36.34782952082327,36.106666564941406,1,35.37165342540665,37.86178361687152,35.86,-1.807228915662662,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
TMPOL.IS,38.11038143341111,0.2046109992135612,27.632950990615225,12.066842187913569,39.72855093169972,14.106188102028378,-97.68936772774124,-15.496225464500824,-0.1740720675392011,4.466159987227949,74.47211131314477,73.73333485921223,-1,86.53007707495671,81.10104468209171,72.8,-2.868579052701814,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
MEKAG.IS,17.047266138210254,0.1374068418432872,11.219879518072304,22.626146824551988,39.846549812510986,11.240648898943189,-122.11464199028116,-4.570902169653497,-0.0560358398015526,1.663432188222192,41.46900570078263,41.21999994913737,-1,45.71239385421707,43.53965888929573,40.92,-1.5399422521655493,2025-05-27 21:31:46.011702,,,,,,,,,,,,,,,,,
RYSAS.IS,25.25634837083566,0.0193122223815648,16.344725111441313,22.629403979527268,24.52846656143005,20.276522359207608,-154.18277985001583,-17.456365240594653,-0.2131591913916621,0.5963259479380234,13.646135852496474,13.416666348775228,-1,15.21868706465859,14.3828329851206,13.24,-3.568827385287688,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
ALCAR.IS,26.93319656704767,0.0003840928510289,3.9080459770114944,22.11169298858921,26.773732580341765,18.690266785432705,-185.9379602564969,-14.42687747035573,-0.5727732353096552,45.14088653864969,894.5436105476672,871.8333333333334,-1,996.6927127318742,934.2779562060598,866.0,-1.5349630471859,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
KMPUR.IS,11.77947162505221,-0.169108240465309,0.0,28.19767300649477,27.10602582596913,22.94107493181988,-231.06941928754227,-7.043192067660309,-0.1256172316126342,0.4903222615981275,14.462220852563638,14.17999998728434,-1,15.583277309021367,15.325956221283445,13.99,-3.383977900552493,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
MAALT.IS,11.14601332593142,-0.1743295092441488,0.0,26.816253904524388,28.19324770811962,15.27427245148895,-240.78281318506143,-8.33917309039944,-0.4730884654372027,19.574599865905448,672.0121703853955,659.6666666666666,-1,717.0158028645429,719.0208379454818,654.0,-2.095808383233533,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
ERBOS.IS,10.060157512197492,-0.1833077114657109,0.0,25.7509124631025,29.082833212594995,15.06141306082765,-212.6643224404183,-7.72640748563944,-0.302906252345435,4.819563723271079,150.16967547495997,148.03333028157553,-1,163.38417127478638,159.0915988872079,145.7,-4.08163265306124,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
AKFYE.IS,18.390388829949448,0.0687191879758072,9.103169251517192,22.43138211819575,29.28759716359766,18.40694550348574,-132.8661635073391,-11.66761111364411,-0.6110692298857429,0.4745553042946244,15.813833813154671,15.613333384195965,-1,16.964237869841778,16.338756645336108,15.52,-1.3350286077558835,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
YUNSA.IS,9.357963865754128,-0.109143378941968,0.2680067001675104,24.17212917672009,29.67173999070381,19.27985212881272,-202.41480059398,-6.0550446835804745,-0.4480468810025907,0.1389138171146948,5.21783964532384,5.146666526794434,-1,5.532598207842312,5.483455182911465,5.12,-1.158301158301156,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
SRVGY.IS,22.751619107521275,-0.0589648454939176,4.297994269340974,10.800435241708266,29.840637362791643,21.309040141652627,-160.24829940375918,-16.06557433434118,-0.3761649069738924,0.1303509443222306,2.677789029194907,2.599999984105428,-1,2.9859044009151616,2.7504989682645813,2.56,-4.477611940298509,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
EYGYO.IS,19.241317955841403,0.0676397421018366,16.73311106184141,25.877819964368484,30.958033250356767,17.019914810844455,-127.69137517696102,-9.243698236624216,-0.4108279318093739,0.0918478398013313,2.2034077528282303,2.183333396911621,-1,2.4669545402638944,2.2734564881769685,2.16,-3.139013452914796,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
OSMEN.IS,16.22084389819445,-0.0212293631079898,0.0067006164567141,14.748840477653184,31.64305494083242,16.884582185764334,-183.1532209066285,-12.121211784391352,-0.3617812554428277,0.3306214144520502,7.728833648786099,7.616666634877522,-1,8.546098051841216,8.590548394065294,7.54,-1.822916666666663,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
EGEEN.IS,13.180599553305402,-0.0527030345220507,0.0821018062397372,23.925513666702525,31.909061160137146,13.06418414004504,-175.31039111144324,-9.278926774734488,-0.466792538870384,248.48959409689223,8275.18509127789,8204.166666666666,-1,8948.872683003498,8918.082718472164,8115.0,-0.5819295558958659,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
DGGYO.IS,12.109887160749386,-0.0180576776283634,15.672396359959562,29.0294537181266,32.42170843638423,18.31165427727351,-202.58018822972448,-5.775080357927578,-0.0851947917655504,1.367912888658336,31.577363368222,30.82666714986165,-1,34.71074657960553,32.617808142059054,31.0,-1.5873015873015928,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
ATEKS.IS,30.412138463393017,0.0409140230879065,2.417027417027413,3.5150145361832985,32.505354838581106,22.875888061129952,-152.15087619012735,-16.944444444444443,0.1329132746513073,3.645934338902355,76.92337730206533,74.83333333333333,-1,84.30128083433749,79.05268425667953,74.75,-0.3333333333333299,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
ARENA.IS,39.42777821225042,0.1260241617449445,34.487394957983184,25.618112856972346,32.88796276875747,17.247702048373583,-114.97750160752018,-23.531969992485926,-0.3969590803886881,2.467815946722051,36.09679562179844,35.493333180745445,-1,42.85748308712932,38.79885129162176,35.16,-1.842546063651607,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
TSGYO.IS,10.130995474340642,-0.056715466241722,1.14367405289492,28.960437731000216,33.61132353811973,12.713708753151373,-208.55511661550992,-6.969697648390823,-0.2630965204917784,0.2200759976289669,6.25456378377717,6.176666736602783,-1,6.7742238363924105,6.794753210242095,6.14,-1.1272141706924366,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
RUBNS.IS,9.62471452058968,-0.113917660734716,0.254668930390502,29.563158145559104,33.64031892666176,13.903551837461938,-197.79056205330272,-5.077057837711603,-0.4533267930319069,0.8450580301713149,21.41872242353025,21.13333320617676,-1,23.58636947253061,22.679532133806585,20.94,-2.332089552238803,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
CUSAN.IS,13.185532123613422,0.1082585330264566,13.821892393320953,22.29551888787701,33.80046939281217,17.047019057658822,-115.74879943797768,-7.7683598696357725,-0.4039363251845732,0.8190545563421302,19.82112602288051,19.656667073567707,-1,21.85373991646622,20.616267631591125,19.59,-1.4091595369904453,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
IHEVA.IS,8.979130236422291,-0.0930912735156126,4.697986577181205,29.33246340516656,33.810836540280164,12.00677068958898,-243.8698499039569,-6.976748312273766,-0.2254735829142658,0.0689363583182066,2.0338944970473314,1.993333339691162,-1,2.178068077644008,2.1625497894552,2.0,-0.4975124378109319,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
VERUS.IS,24.001099269558697,0.0398832608706287,3.3532934131736525,26.449955660981296,33.88255887539469,14.337636287574387,-149.7208216794375,-13.53383238200666,-0.6991904071279161,11.455605716915224,213.77393656763536,209.03333536783853,-1,241.58288038890348,223.1285987490156,207.0,-3.5414725069897512,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
FMIZP.IS,16.39770657601043,0.025483652788813,14.45993031358885,28.418917531230424,33.93832264747943,17.713504243935635,-188.1231442412881,-8.090614886731391,-0.6402145553752049,11.17481509878789,290.88336713995943,284.8333333333333,-1,315.23976103180826,304.8216109121652,284.0,-2.0689655172413834,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
GSDHO.IS,16.949118001552907,-0.039596290126562,38.4,22.57806782131204,35.26846189666461,14.77736492473471,-210.5315028608744,-10.874705344510335,-0.2171782016722515,0.149094916296932,3.8834381645156206,3.803333361943563,-1,4.252064833662559,4.084563580785656,3.77,-2.8350515463917536,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
ISMEN.IS,15.189975077883297,0.0329266895605386,11.615091140313686,18.09269384145036,35.427612780378055,17.06182151281319,-145.5707201944647,-10.723860809159692,-0.3467296512894384,1.3122353553880706,34.064381140966205,33.64666620890299,-1,37.49474712068585,38.52338450160293,33.3,-2.0588235294117685,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
AEFES.IS,17.787228475219514,0.1175766297677189,1.4228270955768705,27.7726001735816,35.544252669343095,16.102261010658953,-124.2088941405875,-3.598602397678905,-0.2943688431055221,5.7809676018665925,148.40452742818402,145.5,-1,162.2975943583025,162.79850288919434,145.4,-1.2228260869565075,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
BINHO.IS,42.951227107756125,0.0139167737801152,8.50042844901457,28.065864781589788,35.56369468668272,14.778498368783524,-162.57478386773428,-31.65644078166938,-0.607410671487424,20.347890718712986,249.00973747516505,230.10000101725257,-1,295.0988929226576,260.19680237561005,222.8,-3.9655172413793016,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
MEKAG.IS,18.39320523628302,0.0359831100621836,6.547155105222134,25.34886230446528,36.09091854958236,12.490361665446644,-158.5125321382782,-7.429907387526813,-0.1951367814030216,1.6446157115211917,40.76103383774206,40.08666610717773,-1,44.64815386607172,42.9131754448609,39.62,-3.034752814488506,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
SOKM.IS,12.590871274663014,-0.0142167951071754,9.182530795072784,23.84925536465485,36.21422086055135,14.598352981607572,-177.73283277731073,-8.675325071656859,-0.2076059921068047,1.2123959869311334,35.893468442843364,35.30666732788086,-1,38.784821133874544,37.68177564054832,35.16,-1.9520356943669936,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
KERVT.IS,27.480117325900085,0.1420755346642351,32.96812749003985,26.32509102063353,37.09361063223866,13.8014090848896,-104.62314425376024,-11.380596594457469,-0.4888462375198141,0.733332969072277,14.517444211135771,14.466666539510092,-1,16.612504613536295,15.11301801456749,14.25,-4.104979811574694,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
AGHOL.IS,16.94994216049538,0.2082082938691349,1.1376564277588168,24.94705219946157,38.19829847071229,18.149739561291447,-92.70478254026251,-4.46055364864662,-0.108702305969677,9.19121454713656,264.4432806978361,260.9166666666667,-1,288.3714871130708,280.14205671060853,260.25,-1.606805293005675,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
TMPOL.IS,39.79840601699167,0.2088588607323667,26.068821689259643,16.78598952289244,38.87894171537462,14.24122315228092,-104.13704975090847,-9.76831004560534,-0.1534760145081639,4.304291198210231,73.53793330318304,72.25,-1,84.10706623940837,78.52879100749746,72.05,-0.6206896551724128,2025-05-28 20:36:58.031395,,,,,,,,,,,,,,,,,
