,Unnamed: 0,symbol,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,Supertrend,st_way,kama,Tenkan,Kijun,Senkou_A,Senkou_B,Cloud_Position,TK_Cross,CPrice,change
321,321,OTKAR.IS,46.9755746521723,36.01901399232927,-0.4894940897912174,-0.8720026969275398,-0.3825086071363224,14.36337367415199,0.1921504614957443,6.299212598425196,56.000828437632784,42.78764011474791,15.617654817131497,-49.80236226937362,-2.0725388601036268,-0.2994006774707659,16.638318653210977,383.49213995943205,388.1666666666667,374.71035560131855,1,394.0871463445472,380.0,425.875,461.5625,449.25,Below_Cloud,Bearish,378.0,-5.025125628140703
322,322,OYAKC.IS,46.311917387723405,49.9655165386932,-0.0424826526081218,0.0892667015424157,0.1317493541505376,14.413695174491195,0.1602338303301994,36.34216160592889,49.00104097711292,37.29519670625666,22.03677925743181,-94.12172847575916,-0.955113456726824,-0.109171454911312,0.9348414056330984,21.199715902549016,20.83333333333333,23.34119312229978,-1,21.930242562603603,24.059999465942383,25.979999542236328,29.770000457763672,28.38000011444092,Below_Cloud,Bearish,20.74,-1.984877126654072
336,336,PENTA.IS,61.913841910438805,34.516083111180784,0.0421689570342335,-0.0223964865381622,-0.0645654435723957,20.503074597841,0.398679942150608,16.039603960396047,71.11177067744802,46.38442052163557,15.983710592739865,-5.399777198707155,-0.2300593025993256,-0.3548730570495886,0.56890918454612,12.911237389756025,13.310000101725258,13.701477347707938,-1,13.095469583947192,13.40500020980835,13.485000133514404,14.079999923706056,14.724999904632568,Below_Cloud,Bearish,13.01,-1.0646387832699666
337,337,PETKM.IS,33.16766490894222,24.033977951847685,0.0081730358368313,-0.038167185406717,-0.0463402212435484,8.849926458616343,0.363771109049428,11.34301270417423,62.68595237038414,45.996891925003126,19.17804875540829,-48.82866998044621,0.1218796950008868,-0.2847604743631636,0.42927754612748,16.379432260385634,16.429999669392902,17.175974762717637,-1,16.791496987379812,16.28999948501587,16.5,16.895000457763672,16.895000457763672,Below_Cloud,Bearish,16.43,0.797546012269934
339,339,PGSUS.IS,4.335913190812112,13.71252439974196,-2.4231056798803814,-2.219474547854986,0.203631132025395,15.550162125433202,-0.0399709848322519,22.76422764227641,58.037072039782814,34.86111407723073,16.709154341596214,-162.80508739361875,-6.392691692263724,-0.0064847729037767,8.752416995612721,237.0650615576073,228.76666259765625,257.35574733541074,-1,243.8046447294679,235.79999542236328,250.3499984741211,260.61249923706055,249.5250015258789,Below_Cloud,Bearish,225.5,-4.042553191489362
353,353,QUAGR.IS,33.354561650314025,44.792665794716775,-0.0011388877960603,-0.0094145160052162,-0.0082756282091558,12.726460326103918,0.6450147135066736,90.86161879895562,58.9113525272035,58.52873224107768,28.21535436551392,79.66982840698576,4.9295813075798725,-0.0262439057619727,0.2085892348359802,6.038073036781914,6.039999961853027,5.611317503618311,1,5.820128203829763,5.394999980926514,4.865000009536743,3.89000004529953,3.8000000715255737,Above_Cloud,Bullish,5.96,-3.403565640194484
364,364,SAHOL.IS,39.24167879639996,50.92255225310837,-0.3404147487419324,0.1085148813142716,0.448929630056204,10.474413173967164,0.3864486254721324,16.79389312977098,58.84536994104866,46.91935607332263,15.184171169405024,-13.736754718314268,1.0974901704433402,0.0662541867726382,2.665744481527112,80.16496114363294,78.81666819254558,76.73172432740364,1,78.62856333399861,75.4749984741211,76.75,90.13859098193116,90.21091440658968,Below_Cloud,Bearish,78.3,-2.247191011235949
380,380,SISE.IS,8.869613590828417,16.678093420432244,-0.0563515138954621,-0.1243036692091517,-0.0679521553136895,10.393612950961447,0.1077920208056545,2.705410821643265,39.44227723971739,37.02911273365452,20.109040470141185,-127.2594156932431,-3.2385686679973618,-0.1824829188769135,0.8087726829095504,32.83110713765297,32.46666717529297,34.81610962819443,-1,33.633818534262964,33.55728269352754,35.05809254787712,37.39268146240677,37.39268146240677,Below_Cloud,Bearish,32.48,-0.0615384615384684
381,381,SKBNK.IS,91.14609130712157,82.49576668582192,0.0217401069762081,0.0047940569295945,-0.0169460500466136,14.347330101056954,0.374686319974552,48.30917874396135,61.62511046026727,44.568640307813,20.13364162742048,-24.40293534634883,-1.2684977280675322,-0.232040111574733,0.1706068695503907,4.698367159942101,4.71999994913737,4.974894749546594,-1,4.79911762742591,5.100000143051148,5.0400002002716064,4.2649999260902405,4.634999990463257,Above_Cloud,Bullish,4.67,-1.684210526315788
385,385,SMRTG.IS,28.981541839679647,35.131354730661094,-0.0281562422340305,-0.0731033592956774,-0.0449471170616469,17.173712032306092,0.134462811315785,3.740036787247084,57.49269635940364,30.585724943746648,16.742705004160907,-92.5272896169377,-6.094965822839479,-0.5214823004816734,1.0997176165271452,26.83172435644432,26.97333335876465,29.9197309437818,-1,28.25134090714938,30.960000038146973,32.76000118255615,34.72000026702881,37.109999656677246,Below_Cloud,Bearish,26.5,-4.949784791965561
389,389,SOKM.IS,51.03450707610941,51.21359468243071,0.0286380189502346,-0.1362461367767418,-0.1648841557269764,16.821623375532237,0.1244260515919503,1.5659955257270664,37.22302495415986,34.30001280312968,24.907724461858123,-106.5126136960854,-6.735751409126482,-0.160388431105192,1.1333363395725713,32.95440222718895,32.52666727701823,35.753616065513135,-1,34.100248377868205,38.55999946594238,36.96999931335449,37.54999923706055,37.59999942779541,Below_Cloud,Bullish,32.4,-1.877649909145984
399,399,TAVHL.IS,51.66516761194277,71.0521475473765,-1.094307946927017,0.4983274564526014,1.5926354033796184,15.892173500868,0.331044289799959,18.681948424068786,42.3154951108059,41.5767726536884,20.83720210675089,-37.32029798986471,0.9472287471460316,0.0323695631349991,7.891035989852935,232.7994943893464,225.66666666666663,251.12427930220755,-1,233.4585056719557,228.9000015258789,236.8000030517578,254.0250015258789,264.125,Below_Cloud,Bearish,223.8,-3.158805711813062
400,400,TCELL.IS,6.1977125481484885,14.876916171169173,-0.3894142528520053,-0.7264401653430685,-0.3370259124910632,11.36549627006636,0.0602215989249627,29.172714078374483,31.07929791219541,40.467479638715545,18.140464157454765,-138.61244618972228,-4.816752328922611,-0.000853084510919,3.096530772459137,92.10015196732526,90.75,90.03204981789239,1,94.80721288014892,90.7249984741211,90.375,97.97500228881836,97.97500228881836,Below_Cloud,Bullish,90.9,0.2757859900716974
405,405,THYAO.IS,13.262962614439614,15.744741479042837,-1.2153800315535066,-1.340122049785471,-0.1247420182319642,12.148754342372692,-0.0211155829727316,1.497005988023952,38.680763159612894,34.341272954014855,29.310777270999093,-173.0069561986125,-6.40876351979706,-0.2723901816344157,7.616853386345538,263.1751304146726,258.0,281.09015848617975,-1,284.1616810436988,295.9615356816455,296.8251148825399,306.69461966720723,306.81798757617287,Below_Cloud,Bearish,257.25,-1.1527377521613813
406,406,TKFEN.IS,78.41956301324552,92.80652100441516,0.281724254522209,0.7463548816803871,0.464630627158178,14.557647851162702,0.2800959999397709,1.027858467150199,57.39393248880247,42.97537778179912,6.703320734843208,-15.427654092520932,-1.1216592188461183,-0.1439740672686047,7.29062678785511,119.45577930195094,117.93333180745442,129.17114638612907,-1,122.24738670761856,130.5999984741211,141.25,117.76249885559082,106.42499923706056,No_Data,Bearish,114.6,-6.980519480519487
411,411,TOASO.IS,53.63719827720771,62.29795543690492,0.5731520173135687,-0.7719840705775902,-1.345136087891159,18.44632103551882,0.2381368171191272,13.994598575988215,55.77151683501196,40.2879361870443,16.53775761325218,-76.68363795635896,-1.3804527419899786,-0.3085027206557887,7.381542452199708,182.23559952556,180.0333353678385,198.1243872914071,-1,186.26072220123655,201.9499969482422,179.3000030517578,178.02511419444568,182.9929332626951,No_Data,Bullish,178.6,-1.597796143250696
417,417,TTKOM.IS,39.14522740997228,36.94059653672096,0.0289261030150069,-0.36650955441882,-0.3954356574338269,11.865674388792693,0.2443530901618745,68.71846619576183,38.18264589783964,46.53484595630578,17.17471462174174,-85.42349907950832,-3.8297872340425534,-0.0495728116823612,1.9604032183494,57.02292115016109,56.36666615804037,61.131556411414685,-1,58.04685910330464,54.84999847412109,51.5049991607666,51.32499885559082,51.10499954223633,Above_Cloud,Bullish,56.5,-0.8771929824561431
418,418,TTRAK.IS,45.66439443124295,55.23748647499585,-1.4461770732039256,1.3181701142130515,2.7643471874169774,10.756844086280877,0.2179531636187995,3.4965034965034967,42.804704375899234,36.054927079827245,19.88110088831776,-85.87699316628719,0.1768346595932803,-0.2797078844235426,15.66499082914297,574.4721095334685,566.5,602.2627614054994,-1,595.0608405218618,608.75,689.5,738.1670960265468,705.2447068657978,Below_Cloud,Bearish,566.5,-0.7880910683012221
420,420,TUKAS.IS,75.57779787054308,79.2586322707286,0.0072891550264219,0.0164242269361445,0.0091350719097226,21.88197367190075,0.5836191320412919,9.045226130653266,55.98406970658425,51.199128940917184,21.24756762200556,41.02563998063313,8.474578668385705,-0.1450635118247377,0.1311954588079441,2.6215720019524285,2.5933333237965903,2.316246099447307,1,2.4531990263846697,2.600000023841858,2.384999990463257,2.112499952316284,4.430000007152557,No_Data,Bullish,2.56,-4.119850187265916
421,421,TUPRS.IS,86.91758350099782,79.68593941013191,0.3913615651610478,0.7712037654183299,0.3798422002572821,10.290517627235769,1.065976611957016,33.56047700170358,73.93714392628736,64.27921590488252,15.162983018909008,196.48641095421104,8.73015873015873,-0.0460218143523346,3.932805020460083,134.0164315260448,136.76666768391928,124.51232999094604,1,128.13673723336777,122.9000015258789,127.8499984741211,129.85420487120814,128.88532363842802,Above_Cloud,Bearish,137.0,1.4814814814814836
425,425,ULKER.IS,40.35719444029217,41.7315940601979,-0.1731463271990106,-0.1473588596834907,0.0257874675155199,9.382165580534425,0.3105327662253994,9.6629213483146,41.87846830549259,44.57442989469111,14.098871992646108,-79.58925999056578,0.0924270853385173,-0.0447561676320273,3.256618530000997,109.0085201843757,107.63333384195964,105.36801510994856,1,111.66642734872596,110.1500015258789,113.29999923706056,125.7750015258789,125.3000030517578,Below_Cloud,Bearish,108.3,1.1204481792717047
430,430,VAKBN.IS,35.25531835658837,35.3280264840498,-0.0641540379083181,0.0006650016786147,0.0648190395869328,10.993182268573328,0.5941446598095943,52.640845070422536,66.88765954267045,54.28335757651188,19.54932911136263,29.566301886679785,4.84155112110044,0.1048344533919145,0.9388199871050223,23.87367112738124,23.78000005086263,22.58657207728576,1,23.36820118260862,21.5,22.539999961853027,25.350000381469727,25.350000381469727,Below_Cloud,Bearish,23.82,0.1682085786375076
437,437,VESBE.IS,84.94863336247023,81.7737166787579,0.0446107940343946,0.0449480205359118,0.0003372265015172,30.57531305380619,0.2576051670131278,1.735647530040052,35.011358285610385,27.72804976044449,47.17893749952892,-80.0252549095704,-6.269927334272481,-0.6407789308228373,0.3555856851214126,8.946014070607585,8.873333295186361,9.871936676178017,-1,9.211912224999493,11.764999866485596,12.525000095367432,13.84250020980835,14.019999980926514,Below_Cloud,Bearish,8.82,-1.4525139664804398
444,444,YEOTK.IS,8.950859363858468,13.6024796200594,-0.2757204576582094,-0.191294379413518,0.0844260782446914,15.770234254301249,-0.0873271516524535,1.2811893001754135,47.71377398778836,30.396719257104277,18.786169548214648,-170.4695916822255,-8.320800921952062,-0.4681642010292671,1.709640297093036,37.95288102186718,37.09333292643229,42.448711293728685,-1,40.33680202813433,43.38999938964844,47.69999885559082,54.62249946594238,54.119998931884766,Below_Cloud,Bearish,36.58,-3.7368421052631606
447,447,YKBNK.IS,33.2459394530731,43.27103308302583,-0.1342031352028112,-0.0263592977355567,0.1078438374672544,13.550979517046674,0.5499692955156364,39.35681470137825,58.87089118217494,54.29921312990162,21.63420156150494,27.95227310566407,4.23728975448102,-0.0504921736416686,0.9114699732325646,27.348133342503047,27.18666648864746,25.97135139446737,1,26.360294939992027,23.3799991607666,23.480000495910645,28.57999992370605,28.57999992370605,Below_Cloud,Bearish,27.06,-0.1476014760147692
451,451,YYLGD.IS,38.078083444347705,46.5757695129108,-0.0220441396258795,-0.0471071561067504,-0.0250630164808709,12.394984894522809,0.1110869575690007,19.809523809523792,51.24668845796226,42.53128871983899,22.767416793589263,-99.8258382007354,-2.318222535937645,-0.1811400381741079,0.3674744995612272,9.54314428991043,9.380000432332356,9.084810992602993,1,9.6135332959647,9.845000267028809,9.845000267028809,9.274999618530272,9.274999618530272,Below_Cloud,No_Data,9.27,-3.4375000000000044
453,453,ZOREN.IS,37.20308632264926,48.18016646936659,-0.0029496507534358,-0.0084327595661951,-0.0054831088127592,17.263786962455853,0.0923463439640083,0.9146341463414576,41.1977047538602,28.428080914056487,30.851030699658565,-120.5250899671069,-5.647843084138392,-0.2905451931704385,0.0841425689111883,2.9070385370486647,2.859999974568685,3.1192171281905807,-1,3.0400803759207387,3.2950000762939453,3.3899999856948853,3.6150001287460327,3.705000162124634,Below_Cloud,Bearish,2.84,-1.730103806228378
